Ref,Val,Package,PosX,PosY,Rot,Side
"C17","100nF","C_0402_1005Metric",192.000000,-229.150000,-90.000000,top
"C18","100nF","C_0402_1005Metric",193.100000,-221.950000,90.000000,top
"R46","100R","R_0603_1608Metric",92.150000,-236.700000,-90.000000,top
"R47","150R","R_0603_1608Metric",94.050000,-236.675000,-90.000000,top
"R48","100R","R_0603_1608Metric",95.900000,-236.650000,-90.000000,top
"R49","100R","R_0603_1608Metric",280.950000,-236.150000,-90.000000,top
"R50","150R","R_0603_1608Metric",282.800000,-236.175000,-90.000000,top
"R51","100R","R_0603_1608Metric",284.450000,-236.175000,-90.000000,top
"R52","4.7K","R_0603_1608Metric",296.100000,-234.800000,180.000000,top
"R53","4.7K","R_0603_1608Metric",296.125000,-236.450000,180.000000,top
"R54","75K","R_0603_1608Metric",193.400000,-229.705000,-90.000000,top
"R55","4.7K","R_0603_1608Metric",296.150000,-238.050000,180.000000,top
"R56","4.7K","R_0402_1005Metric",279.500000,-235.540000,-90.000000,top
"U10","EAST1616RGBA8","EAST1616RGBA8",93.335000,-240.630000,90.000000,top
"U11","EAST1616RGBA8","EAST1616RGBA8",281.835000,-241.030000,90.000000,top
"U12","MPR121QR2","UQFN-20_3x3mm_P0.4mm",194.000000,-225.100000,0.000000,top
